TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
IND,NOP,-5,5,37,38,19,18,0,0,0,0,0,0,0,0,0,0,34,27,35,21,0,0,0,0,0,0,0,0,0,0,0
SAC,OKC,8,-8,10,32,25,27,0,0,0,0,0,0,0,0,0,0,25,16,16,29,0,0,0,0,0,0,0,0,0,0,1
DEN,BKN,8,-8,28,29,36,19,0,0,0,0,0,0,0,0,0,0,21,25,27,31,0,0,0,0,0,0,0,0,0,0,1
WAS,DAL,-14,14,34,19,23,23,0,0,0,0,0,0,0,0,0,0,36,28,26,23,0,0,0,0,0,0,0,0,0,0,0
TOR,CHI,5,-5,29,36,33,21,0,0,0,0,0,0,0,0,0,0,26,19,36,33,0,0,0,0,0,0,0,0,0,0,1
GSW,MIN,24,-24,22,29,44,30,0,0,0,0,0,0,0,0,0,0,22,28,26,25,0,0,0,0,0,0,0,0,0,0,1
PHX,MIA,-11,11,27,27,32,29,0,0,0,0,0,0,0,0,0,0,36,33,25,32,0,0,0,0,0,0,0,0,0,0,0
BOS,LAL,11,-11,33,28,26,20,0,0,0,0,0,0,0,0,0,0,16,36,29,15,0,0,0,0,0,0,0,0,0,0,1
ORL,NYK,13,-13,27,27,30,28,0,0,0,0,0,0,0,0,0,0,28,22,26,23,0,0,0,0,0,0,0,0,0,0,1
DET,IND,17,-17,22,37,23,32,0,0,0,0,0,0,0,0,0,0,30,22,23,22,0,0,0,0,0,0,0,0,0,0,1
HOU,CLE,4,-4,36,29,35,17,0,0,0,0,0,0,0,0,0,0,25,42,26,20,0,0,0,0,0,0,0,0,0,0,1
SAC,PHI,1,-1,26,38,20,25,0,0,0,0,0,0,0,0,0,0,26,31,24,27,0,0,0,0,0,0,0,0,0,0,1
DEN,OKC,8,-8,22,29,24,27,0,0,0,0,0,0,0,0,0,0,28,25,22,19,0,0,0,0,0,0,0,0,0,0,1
TOR,NOP,4,-4,34,32,26,30,0,0,0,0,0,0,0,0,0,0,32,28,32,26,0,0,0,0,0,0,0,0,0,0,1
WAS,LAL,16,-16,37,32,22,20,0,0,0,0,0,0,0,0,0,0,34,22,21,18,0,0,0,0,0,0,0,0,0,0,1
SAS,MIL,-7,7,27,20,23,17,0,0,0,0,0,0,0,0,0,0,25,21,30,18,0,0,0,0,0,0,0,0,0,0,0
CHI,IND,-18,18,16,19,26,26,0,0,0,0,0,0,0,0,0,0,27,18,35,25,0,0,0,0,0,0,0,0,0,0,0
PHX,ORL,-16,16,32,31,20,29,0,0,0,0,0,0,0,0,0,0,36,28,33,31,0,0,0,0,0,0,0,0,0,0,0
BOS,CHA,3,-3,11,30,23,26,0,0,0,0,0,0,0,0,0,0,26,31,19,11,0,0,0,0,0,0,0,0,0,0,1
DET,ATL,7,-7,26,31,19,35,0,0,0,0,0,0,0,0,0,0,22,19,28,35,0,0,0,0,0,0,0,0,0,0,1
UTA,MIA,-10,10,22,27,8,17,0,0,0,0,0,0,0,0,0,0,25,12,20,27,0,0,0,0,0,0,0,0,0,0,0
POR,BKN,-4,4,28,24,18,27,0,0,0,0,0,0,0,0,0,0,21,25,31,24,0,0,0,0,0,0,0,0,0,0,0
OKC,LAC,9,-9,30,33,31,26,0,0,0,0,0,0,0,0,0,0,31,24,31,25,0,0,0,0,0,0,0,0,0,0,1
GSW,PHI,21,-21,32,33,36,34,0,0,0,0,0,0,0,0,0,0,28,36,21,29,0,0,0,0,0,0,0,0,0,0,1
SAS,CHI,39,-39,37,26,34,36,0,0,0,0,0,0,0,0,0,0,15,32,23,24,0,0,0,0,0,0,0,0,0,0,1
NYK,SAC,27,-27,32,32,26,28,0,0,0,0,0,0,0,0,0,0,23,26,17,25,0,0,0,0,0,0,0,0,0,0,1
PHX,MIN,8,-8,19,37,29,33,0,0,0,0,0,0,0,0,0,0,28,32,28,22,0,0,0,0,0,0,0,0,0,0,1
HOU,MEM,15,-15,33,29,31,18,0,0,0,0,0,0,0,0,0,0,22,28,20,26,0,0,0,0,0,0,0,0,0,0,1
MIL,LAL,8,-8,24,27,26,21,0,0,0,0,0,0,0,0,0,0,17,32,18,23,0,0,0,0,0,0,0,0,0,0,1
UTA,BKN,8,-8,25,36,24,29,0,0,0,0,0,0,0,0,0,0,25,20,30,31,0,0,0,0,0,0,0,0,0,0,1
DAL,CLE,-7,7,23,29,22,30,0,0,0,0,0,0,0,0,0,0,29,20,34,28,0,0,0,0,0,0,0,0,0,0,0
DEN,ORL,18,-18,39,31,28,27,0,0,0,0,0,0,0,0,0,0,23,24,30,30,0,0,0,0,0,0,0,0,0,0,1
WAS,ATL,19,-19,20,29,27,37,0,0,0,0,0,0,0,0,0,0,19,23,25,27,0,0,0,0,0,0,0,0,0,0,1
NOP,LAC,8,-8,31,32,25,23,0,0,0,0,0,0,0,0,0,0,26,32,24,21,0,0,0,0,0,0,0,0,0,0,1
BOS,TOR,1,-1,24,20,33,18,0,0,0,0,0,0,0,0,0,0,24,25,27,18,0,0,0,0,0,0,0,0,0,0,1
DET,MIA,9,-9,31,24,28,29,0,0,0,0,0,0,0,0,0,0,29,29,23,22,0,0,0,0,0,0,0,0,0,0,1
IND,HOU,-23,23,18,33,20,24,0,0,0,0,0,0,0,0,0,0,35,28,24,31,0,0,0,0,0,0,0,0,0,0,0
OKC,DAL,13,-13,18,26,39,29,0,0,0,0,0,0,0,0,0,0,20,22,25,32,0,0,0,0,0,0,0,0,0,0,1
GSW,ORL,10,-10,27,29,32,22,0,0,0,0,0,0,0,0,0,0,29,27,19,25,0,0,0,0,0,0,0,0,0,0,1
NYK,CLE,-3,3,22,29,25,25,0,0,0,0,0,0,0,0,0,0,25,13,23,43,0,0,0,0,0,0,0,0,0,0,0
PHX,LAL,-7,7,20,24,29,20,0,0,0,0,0,0,0,0,0,0,21,22,31,26,0,0,0,0,0,0,0,0,0,0,0
LAC,PHI,-4,4,28,25,26,26,0,0,0,0,0,0,0,0,0,0,36,19,22,32,0,0,0,0,0,0,0,0,0,0,0
POR,DEN,17,-17,25,29,30,15,0,0,0,0,0,0,0,0,0,0,21,28,17,16,0,0,0,0,0,0,0,0,0,0,1
UTA,MIN,-11,11,14,28,23,33,0,0,0,0,0,0,0,0,0,0,33,24,31,21,0,0,0,0,0,0,0,0,0,0,0
MIL,MEM,7,-7,34,26,24,26,0,0,0,0,0,0,0,0,0,0,29,36,12,26,0,0,0,0,0,0,0,0,0,0,1
WAS,SAC,18,-18,25,32,29,24,0,0,0,0,0,0,0,0,0,0,32,19,20,21,0,0,0,0,0,0,0,0,0,0,1
NOP,ATL,1,-1,23,22,33,28,0,0,0,0,0,0,0,0,0,0,32,18,30,25,0,0,0,0,0,0,0,0,0,0,1
BKN,BOS,-7,7,21,31,19,31,0,0,0,0,0,0,0,0,0,0,30,22,28,29,0,0,0,0,0,0,0,0,0,0,0
HOU,TOR,-16,16,33,31,30,19,0,0,0,0,0,0,0,0,0,0,31,45,27,26,0,0,0,0,0,0,0,0,0,0,0
DAL,SAS,-6,6,16,23,21,31,0,0,0,0,0,0,0,0,0,0,17,27,18,35,0,0,0,0,0,0,0,0,0,0,0
LAL,PHI,-6,6,26,28,30,25,0,0,0,0,0,0,0,0,0,0,29,29,25,32,0,0,0,0,0,0,0,0,0,0,0
NYK,UTA,5,-5,27,23,27,29,0,0,0,0,0,0,0,0,0,0,30,30,22,19,0,0,0,0,0,0,0,0,0,0,1
MIA,WAS,-9,9,19,30,25,19,0,0,0,0,0,0,0,0,0,0,30,31,10,31,0,0,0,0,0,0,0,0,0,0,0
POR,ORL,5,-5,24,27,24,24,0,0,0,0,0,0,0,0,0,0,33,14,24,23,0,0,0,0,0,0,0,0,0,0,1
MIL,DET,4,-4,26,15,34,24,0,0,0,0,0,0,0,0,0,0,23,18,21,33,0,0,0,0,0,0,0,0,0,0,1
ATL,SAC,46,-46,24,40,28,34,0,0,0,0,0,0,0,0,0,0,16,19,26,19,0,0,0,0,0,0,0,0,0,0,1
MIN,SAS,12,-12,18,39,18,23,0,0,0,0,0,0,0,0,0,0,24,19,22,21,0,0,0,0,0,0,0,0,0,0,1
CHA,CLE,-8,8,30,37,17,23,0,0,0,0,0,0,0,0,0,0,36,25,27,27,0,0,0,0,0,0,0,0,0,0,0
MEM,IND,-3,3,25,28,31,29,0,0,0,0,0,0,0,0,0,0,34,33,30,19,0,0,0,0,0,0,0,0,0,0,0
OKC,CHI,13,-13,27,31,19,15,0,0,0,0,0,0,0,0,0,0,7,27,22,23,0,0,0,0,0,0,0,0,0,0,1
NOP,TOR,-9,9,34,29,23,30,0,0,0,0,0,0,0,0,0,0,29,35,34,27,0,0,0,0,0,0,0,0,0,0,0
PHX,HOU,-26,26,23,42,26,25,0,0,0,0,0,0,0,0,0,0,45,45,30,22,0,0,0,0,0,0,0,0,0,0,0
BOS,GSW,4,-4,18,24,26,24,0,0,0,0,0,0,0,0,0,0,28,19,21,20,0,0,0,0,0,0,0,0,0,0,1
SAS,OKC,3,-3,15,33,30,26,0,0,0,0,0,0,0,0,0,0,32,23,23,23,0,0,0,0,0,0,0,0,0,0,1
LAL,PHX,-9,9,28,25,29,31,0,0,0,0,0,0,0,0,0,0,29,36,24,33,0,0,0,0,0,0,0,0,0,0,0
CHI,CHA,3,-3,26,34,23,40,0,0,0,0,0,0,0,0,0,0,27,33,32,28,0,0,0,0,0,0,0,0,0,0,1
BKN,UTA,11,-11,39,26,24,29,0,0,0,0,0,0,0,0,0,0,25,24,31,27,0,0,0,0,0,0,0,0,0,0,1
CLE,LAC,5,-5,24,32,22,27,13,0,0,0,0,0,0,0,0,0,27,29,25,24,8,0,0,0,0,0,0,0,0,0,1
IND,DET,7,-7,23,24,24,36,0,0,0,0,0,0,0,0,0,0,32,26,23,19,0,0,0,0,0,0,0,0,0,0,1
DAL,MIN,-24,24,29,26,17,15,0,0,0,0,0,0,0,0,0,0,24,19,31,37,0,0,0,0,0,0,0,0,0,0,0
SAC,POR,4,-4,19,23,18,26,0,0,0,0,0,0,0,0,0,0,20,21,19,22,0,0,0,0,0,0,0,0,0,0,1
DEN,NOP,32,-32,37,27,42,40,0,0,0,0,0,0,0,0,0,0,19,37,24,34,0,0,0,0,0,0,0,0,0,0,1
WAS,MIA,-3,3,17,12,28,31,0,0,0,0,0,0,0,0,0,0,26,24,16,25,0,0,0,0,0,0,0,0,0,0,0
TOR,NYK,23,-23,30,24,24,29,0,0,0,0,0,0,0,0,0,0,18,18,28,20,0,0,0,0,0,0,0,0,0,0,1
PHI,GSW,-8,8,47,27,15,27,0,0,0,0,0,0,0,0,0,0,28,24,47,25,0,0,0,0,0,0,0,0,0,0,0
ORL,UTA,-40,40,26,22,19,18,0,0,0,0,0,0,0,0,0,0,29,34,34,28,0,0,0,0,0,0,0,0,0,0,0
POR,SAC,12,-12,21,32,27,22,0,0,0,0,0,0,0,0,0,0,20,21,22,27,0,0,0,0,0,0,0,0,0,0,1
DAL,MIL,32,-32,33,23,26,29,0,0,0,0,0,0,0,0,0,0,24,20,17,18,0,0,0,0,0,0,0,0,0,0,1
ATL,BOS,-11,11,35,15,27,22,0,0,0,0,0,0,0,0,0,0,20,24,36,30,0,0,0,0,0,0,0,0,0,0,0
CHA,LAC,15,-15,25,30,18,29,0,0,0,0,0,0,0,0,0,0,24,22,25,16,0,0,0,0,0,0,0,0,0,0,1
MEM,HOU,-22,22,25,25,17,16,0,0,0,0,0,0,0,0,0,0,33,26,23,23,0,0,0,0,0,0,0,0,0,0,0
LAL,DEN,18,-18,32,38,29,28,0,0,0,0,0,0,0,0,0,0,26,22,36,25,0,0,0,0,0,0,0,0,0,0,1
PHX,CHI,8,-8,30,31,24,28,0,0,0,0,0,0,0,0,0,0,37,19,28,21,0,0,0,0,0,0,0,0,0,0,1
BKN,GSW,-7,7,20,22,42,27,0,0,0,0,0,0,0,0,0,0,32,32,34,20,0,0,0,0,0,0,0,0,0,0,0
MIA,IND,-25,25,27,28,13,27,0,0,0,0,0,0,0,0,0,0,29,29,32,30,0,0,0,0,0,0,0,0,0,0,0
MIN,DET,-3,3,24,29,27,17,0,0,0,0,0,0,0,0,0,0,22,27,22,29,0,0,0,0,0,0,0,0,0,0,0
TOR,WAS,9,-9,28,32,19,21,0,0,0,0,0,0,0,0,0,0,28,27,21,15,0,0,0,0,0,0,0,0,0,0,1
PHI,UTA,21,-21,25,22,28,32,0,0,0,0,0,0,0,0,0,0,15,21,27,23,0,0,0,0,0,0,0,0,0,0,1
SAS,ATL,11,-11,24,22,24,26,0,0,0,0,0,0,0,0,0,0,22,16,27,20,0,0,0,0,0,0,0,0,0,0,1
NYK,LAC,22,-22,20,36,27,24,0,0,0,0,0,0,0,0,0,0,20,24,24,17,0,0,0,0,0,0,0,0,0,0,1
ORL,IND,-8,8,31,24,17,25,0,0,0,0,0,0,0,0,0,0,34,16,28,27,0,0,0,0,0,0,0,0,0,0,0
DET,CLE,-28,28,23,23,16,26,0,0,0,0,0,0,0,0,0,0,36,37,28,15,0,0,0,0,0,0,0,0,0,0,0
MIL,WAS,-11,11,19,27,20,22,0,0,0,0,0,0,0,0,0,0,27,20,26,26,0,0,0,0,0,0,0,0,0,0,0
DAL,BOS,-8,8,22,27,28,19,6,0,0,0,0,0,0,0,0,0,34,19,16,27,14,0,0,0,0,0,0,0,0,0,0
SAC,DEN,-16,16,22,25,23,28,0,0,0,0,0,0,0,0,0,0,22,25,34,33,0,0,0,0,0,0,0,0,0,0,0
CHA,MIN,16,-16,26,29,29,34,0,0,0,0,0,0,0,0,0,0,24,28,28,22,0,0,0,0,0,0,0,0,0,0,1
MEM,POR,-8,8,24,22,25,21,0,0,0,0,0,0,0,0,0,0,23,32,17,28,0,0,0,0,0,0,0,0,0,0,0
NOP,OKC,7,-7,24,33,30,27,0,0,0,0,0,0,0,0,0,0,33,32,21,21,0,0,0,0,0,0,0,0,0,0,1
LAL,CHI,9,-9,23,19,30,31,0,0,0,0,0,0,0,0,0,0,27,29,19,19,0,0,0,0,0,0,0,0,0,0,1
PHI,POR,20,-20,26,24,20,31,0,0,0,0,0,0,0,0,0,0,14,23,20,24,0,0,0,0,0,0,0,0,0,0,1
NYK,TOR,8,-8,26,22,41,19,0,0,0,0,0,0,0,0,0,0,34,25,10,31,0,0,0,0,0,0,0,0,0,0,1
PHX,MIL,-6,6,23,21,31,30,2,0,0,0,0,0,0,0,0,0,33,21,30,21,8,0,0,0,0,0,0,0,0,0,0
CLE,BKN,10,-10,20,25,32,42,0,0,0,0,0,0,0,0,0,0,17,29,31,32,0,0,0,0,0,0,0,0,0,0,1
HOU,DEN,30,-30,36,39,26,24,0,0,0,0,0,0,0,0,0,0,17,23,27,28,0,0,0,0,0,0,0,0,0,0,1
MIA,BOS,6,-6,27,27,25,25,0,0,0,0,0,0,0,0,0,0,16,25,22,35,0,0,0,0,0,0,0,0,0,0,1
UTA,CHI,30,-30,25,30,32,23,0,0,0,0,0,0,0,0,0,0,24,22,23,11,0,0,0,0,0,0,0,0,0,0,1
ATL,LAC,-13,13,30,33,21,19,0,0,0,0,0,0,0,0,0,0,29,33,26,28,0,0,0,0,0,0,0,0,0,0,0
SAC,LAL,11,-11,31,23,22,37,0,0,0,0,0,0,0,0,0,0,19,22,26,35,0,0,0,0,0,0,0,0,0,0,1
MIN,ORL,6,-6,30,35,41,18,0,0,0,0,0,0,0,0,0,0,35,27,18,38,0,0,0,0,0,0,0,0,0,0,1
CHA,WAS,5,-5,25,30,29,30,15,0,0,0,0,0,0,0,0,0,26,33,29,26,10,0,0,0,0,0,0,0,0,0,1
OKC,GSW,17,-17,33,32,29,14,0,0,0,0,0,0,0,0,0,0,26,22,23,20,0,0,0,0,0,0,0,0,0,0,1
MEM,DAL,-1,1,27,29,16,22,0,0,0,0,0,0,0,0,0,0,12,27,35,21,0,0,0,0,0,0,0,0,0,0,0
NOP,SAS,17,-17,19,31,37,20,0,0,0,0,0,0,0,0,0,0,29,13,17,31,0,0,0,0,0,0,0,0,0,0,1
GSW,CHI,49,-49,29,45,36,33,0,0,0,0,0,0,0,0,0,0,32,21,13,28,0,0,0,0,0,0,0,0,0,0,1
PHX,NOP,-24,24,21,21,20,29,0,0,0,0,0,0,0,0,0,0,33,39,22,21,0,0,0,0,0,0,0,0,0,0,0
BKN,POR,-2,2,32,21,39,33,0,0,0,0,0,0,0,0,0,0,23,28,41,35,0,0,0,0,0,0,0,0,0,0,0
BOS,ORL,15,-15,40,33,26,19,0,0,0,0,0,0,0,0,0,0,26,21,22,34,0,0,0,0,0,0,0,0,0,0,1
CLE,CHA,1,-1,27,27,29,17,0,0,0,0,0,0,0,0,0,0,28,29,25,17,0,0,0,0,0,0,0,0,0,0,1
IND,TOR,3,-3,29,21,31,26,0,0,0,0,0,0,0,0,0,0,25,35,20,24,0,0,0,0,0,0,0,0,0,0,1
ATL,NYK,12,-12,24,35,30,27,0,0,0,0,0,0,0,0,0,0,39,28,19,18,0,0,0,0,0,0,0,0,0,0,1
MIN,MIA,-12,12,24,24,22,27,0,0,0,0,0,0,0,0,0,0,28,30,23,28,0,0,0,0,0,0,0,0,0,0,0
DEN,MEM,12,-12,27,34,15,28,0,0,0,0,0,0,0,0,0,0,18,27,29,18,0,0,0,0,0,0,0,0,0,0,1
OKC,DET,-1,1,29,30,18,21,0,0,0,0,0,0,0,0,0,0,25,24,24,26,0,0,0,0,0,0,0,0,0,0,0
PHI,ORL,19,-19,31,39,31,29,0,0,0,0,0,0,0,0,0,0,28,27,30,26,0,0,0,0,0,0,0,0,0,0,1
GSW,NOP,15,-15,17,36,31,26,0,0,0,0,0,0,0,0,0,0,31,22,22,20,0,0,0,0,0,0,0,0,0,0,1
HOU,NYK,15,-15,29,29,37,22,0,0,0,0,0,0,0,0,0,0,39,22,13,28,0,0,0,0,0,0,0,0,0,0,1
UTA,MIL,13,-13,31,33,31,26,0,0,0,0,0,0,0,0,0,0,30,27,28,23,0,0,0,0,0,0,0,0,0,0,1
IND,BOS,-10,10,32,22,16,28,0,0,0,0,0,0,0,0,0,0,27,18,37,26,0,0,0,0,0,0,0,0,0,0,0
DAL,OKC,16,-16,25,27,26,19,0,0,0,0,0,0,0,0,0,0,24,13,18,26,0,0,0,0,0,0,0,0,0,0,1
ATL,TOR,-34,34,25,14,19,20,0,0,0,0,0,0,0,0,0,0,28,39,32,13,0,0,0,0,0,0,0,0,0,0,0
SAC,LAC,-2,2,31,30,10,24,0,0,0,0,0,0,0,0,0,0,25,22,29,21,0,0,0,0,0,0,0,0,0,0,0
CHA,SAS,-20,20,15,14,29,28,0,0,0,0,0,0,0,0,0,0,14,26,32,34,0,0,0,0,0,0,0,0,0,0,0
WAS,POR,-3,3,30,22,31,22,0,0,0,0,0,0,0,0,0,0,27,14,32,35,0,0,0,0,0,0,0,0,0,0,0
CHI,MIA,-7,7,13,29,19,32,0,0,0,0,0,0,0,0,0,0,7,38,19,36,0,0,0,0,0,0,0,0,0,0,0
MIN,PHX,11,-11,33,30,30,26,0,0,0,0,0,0,0,0,0,0,27,31,22,28,0,0,0,0,0,0,0,0,0,0,1
MEM,BKN,-10,10,22,25,18,23,0,0,0,0,0,0,0,0,0,0,19,28,32,19,0,0,0,0,0,0,0,0,0,0,0
PHI,CLE,-22,22,22,23,28,18,0,0,0,0,0,0,0,0,0,0,29,24,33,27,0,0,0,0,0,0,0,0,0,0,0
GSW,SAC,-4,4,27,28,27,24,0,0,0,0,0,0,0,0,0,0,27,26,30,27,0,0,0,0,0,0,0,0,0,0,0
SAS,DAL,7,-7,21,25,31,38,0,0,0,0,0,0,0,0,0,0,23,30,22,33,0,0,0,0,0,0,0,0,0,0,1
NYK,POR,-12,12,23,14,27,27,0,0,0,0,0,0,0,0,0,0,30,23,37,13,0,0,0,0,0,0,0,0,0,0,0
BOS,DET,-10,10,23,34,29,22,0,0,0,0,0,0,0,0,0,0,31,29,26,32,0,0,0,0,0,0,0,0,0,0,0
LAC,LAL,5,-5,34,26,27,33,0,0,0,0,0,0,0,0,0,0,32,30,27,26,0,0,0,0,0,0,0,0,0,0,1
HOU,BKN,14,-14,43,23,30,21,0,0,0,0,0,0,0,0,0,0,26,29,25,23,0,0,0,0,0,0,0,0,0,0,1
IND,ORL,12,-12,33,24,28,36,0,0,0,0,0,0,0,0,0,0,25,25,34,25,0,0,0,0,0,0,0,0,0,0,1
CHI,PHX,-5,5,29,14,27,29,0,0,0,0,0,0,0,0,0,0,28,18,27,31,0,0,0,0,0,0,0,0,0,0,0
CLE,MIA,11,-11,35,40,18,15,0,0,0,0,0,0,0,0,0,0,24,25,25,23,0,0,0,0,0,0,0,0,0,0,1
UTA,DEN,29,-29,26,22,28,30,0,0,0,0,0,0,0,0,0,0,24,25,17,11,0,0,0,0,0,0,0,0,0,0,1
SAC,MIL,-25,25,26,11,22,28,0,0,0,0,0,0,0,0,0,0,32,29,31,20,0,0,0,0,0,0,0,0,0,0,0
MIN,WAS,-3,3,30,21,20,18,0,0,0,0,0,0,0,0,0,0,23,20,25,24,0,0,0,0,0,0,0,0,0,0,0
PHI,WAS,5,-5,28,30,26,34,0,0,0,0,0,0,0,0,0,0,18,22,25,48,0,0,0,0,0,0,0,0,0,0,1
SAS,MEM,9,-9,28,30,21,25,0,0,0,0,0,0,0,0,0,0,21,28,24,22,0,0,0,0,0,0,0,0,0,0,1
LAL,GSW,-4,4,20,34,30,25,14,0,0,0,0,0,0,0,0,0,30,20,34,25,18,0,0,0,0,0,0,0,0,0,0
NYK,MIA,29,-29,33,32,23,27,0,0,0,0,0,0,0,0,0,0,22,22,20,22,0,0,0,0,0,0,0,0,0,0,1
ORL,OKC,13,-13,31,28,28,34,0,0,0,0,0,0,0,0,0,0,25,32,23,28,0,0,0,0,0,0,0,0,0,0,1
HOU,IND,21,-21,22,32,35,29,0,0,0,0,0,0,0,0,0,0,27,22,22,26,0,0,0,0,0,0,0,0,0,0,1
DET,PHX,24,-24,36,33,35,27,0,0,0,0,0,0,0,0,0,0,19,22,29,37,0,0,0,0,0,0,0,0,0,0,1
DAL,BKN,-5,5,27,20,29,28,0,0,0,0,0,0,0,0,0,0,21,27,32,29,0,0,0,0,0,0,0,0,0,0,0
TOR,CHA,13,-13,32,39,22,33,0,0,0,0,0,0,0,0,0,0,25,27,33,28,0,0,0,0,0,0,0,0,0,0,1
NOP,MIN,-18,18,29,20,27,26,0,0,0,0,0,0,0,0,0,0,28,34,31,27,0,0,0,0,0,0,0,0,0,0,0
BOS,PHI,11,-11,28,26,22,32,0,0,0,0,0,0,0,0,0,0,22,22,27,26,0,0,0,0,0,0,0,0,0,0,1
LAC,UTA,-19,19,27,34,26,20,0,0,0,0,0,0,0,0,0,0,26,35,33,32,0,0,0,0,0,0,0,0,0,0,0
POR,MIL,-12,12,21,24,21,25,0,0,0,0,0,0,0,0,0,0,33,27,27,16,0,0,0,0,0,0,0,0,0,0,0
ATL,CLE,-7,7,35,32,23,24,0,0,0,0,0,0,0,0,0,0,42,21,36,22,0,0,0,0,0,0,0,0,0,0,0
DEN,CHI,1,-1,30,32,29,20,0,0,0,0,0,0,0,0,0,0,39,29,24,18,0,0,0,0,0,0,0,0,0,0,1
CHI,SAC,-1,1,31,29,21,25,0,0,0,0,0,0,0,0,0,0,29,32,21,25,0,0,0,0,0,0,0,0,0,0,0
ORL,GSW,-21,21,34,29,28,21,0,0,0,0,0,0,0,0,0,0,41,37,24,31,0,0,0,0,0,0,0,0,0,0,0
MIA,CHA,5,-5,22,28,29,26,0,0,0,0,0,0,0,0,0,0,30,19,26,25,0,0,0,0,0,0,0,0,0,0,1
UTA,NOP,6,-6,27,16,37,34,0,0,0,0,0,0,0,0,0,0,29,26,29,24,0,0,0,0,0,0,0,0,0,0,1
WAS,DET,18,-18,26,20,35,28,0,0,0,0,0,0,0,0,0,0,26,26,15,24,0,0,0,0,0,0,0,0,0,0,1
TOR,IND,5,-5,27,38,29,26,0,0,0,0,0,0,0,0,0,0,32,26,31,26,0,0,0,0,0,0,0,0,0,0,1
OKC,MIN,4,-4,42,22,21,26,0,0,0,0,0,0,0,0,0,0,33,21,25,28,0,0,0,0,0,0,0,0,0,0,1
MEM,SAS,-16,16,18,20,21,20,0,0,0,0,0,0,0,0,0,0,24,23,21,27,0,0,0,0,0,0,0,0,0,0,0
PHI,DET,5,-5,32,31,17,28,0,0,0,0,0,0,0,0,0,0,25,22,33,23,0,0,0,0,0,0,0,0,0,0,1
BKN,ATL,-12,12,22,23,30,27,0,0,0,0,0,0,0,0,0,0,25,29,27,33,0,0,0,0,0,0,0,0,0,0,0
BOS,PHX,5,-5,31,29,29,27,0,0,0,0,0,0,0,0,0,0,22,32,25,32,0,0,0,0,0,0,0,0,0,0,1
CLE,MEM,5,-5,28,38,27,23,0,0,0,0,0,0,0,0,0,0,32,20,30,29,0,0,0,0,0,0,0,0,0,0,1
POR,NOP,-7,7,33,24,25,34,0,0,0,0,0,0,0,0,0,0,26,34,38,25,0,0,0,0,0,0,0,0,0,0,0
MIL,SAC,5,-5,33,30,25,21,0,0,0,0,0,0,0,0,0,0,25,27,24,28,0,0,0,0,0,0,0,0,0,0,1
DAL,LAC,26,-26,24,35,27,22,0,0,0,0,0,0,0,0,0,0,17,21,28,16,0,0,0,0,0,0,0,0,0,0,1
DEN,LAL,15,-15,34,21,23,37,0,0,0,0,0,0,0,0,0,0,29,30,21,20,0,0,0,0,0,0,0,0,0,0,1
LAL,HOU,-23,23,27,19,27,22,0,0,0,0,0,0,0,0,0,0,27,34,24,33,0,0,0,0,0,0,0,0,0,0,0
NYK,ORL,-5,5,25,26,25,24,0,0,0,0,0,0,0,0,0,0,36,18,24,27,0,0,0,0,0,0,0,0,0,0,0
MIA,GSW,-28,28,36,24,17,18,0,0,0,0,0,0,0,0,0,0,33,29,37,24,0,0,0,0,0,0,0,0,0,0,0
MIN,LAC,6,-6,31,29,18,34,0,0,0,0,0,0,0,0,0,0,27,28,21,30,0,0,0,0,0,0,0,0,0,0,1
OKC,SAS,3,-3,25,29,22,14,0,0,0,0,0,0,0,0,0,0,18,25,30,14,0,0,0,0,0,0,0,0,0,0,1
PHI,PHX,-14,14,28,19,32,22,0,0,0,0,0,0,0,0,0,0,28,32,29,26,0,0,0,0,0,0,0,0,0,0,0
SAS,DET,3,-3,28,22,19,27,0,0,0,0,0,0,0,0,0,0,29,24,20,20,0,0,0,0,0,0,0,0,0,0,1
CHI,CLE,-22,22,22,23,26,20,0,0,0,0,0,0,0,0,0,0,29,32,25,27,0,0,0,0,0,0,0,0,0,0,0
BOS,MIL,11,-11,34,28,26,23,0,0,0,0,0,0,0,0,0,0,26,23,32,19,0,0,0,0,0,0,0,0,0,0,1
UTA,WAS,47,-47,29,35,24,28,0,0,0,0,0,0,0,0,0,0,15,15,22,17,0,0,0,0,0,0,0,0,0,0,1
IND,NYK,18,-18,31,35,29,20,0,0,0,0,0,0,0,0,0,0,19,21,25,32,0,0,0,0,0,0,0,0,0,0,1
